"#","Chapter","Activity id","Drill / Exercise","Kind","Status","ORIGINAL Audio plays?","ORIGINAL Behavior on correct?","ORIGINAL Behavior on incorrect?","ORIGINAL Prev/Next?","TARGET audioTiming","TARGET advanceClass","TARGET Behavior on correct?","TARGET Behavior on incorrect?","TARGET Prev/Next?","TARGET pronounceEach default","Notes"
"11","1","c1_ex_transcribe","Transcribe to Greek Exercise","Exercise","CONFIRMED","after guess","mark correct/autoprogress","mark incorrect/give correct answer/autoprogress","no","afterGuess","autoBoth","auto-advance","reveal answer, auto-advance","no","yes","mark incorrect/give correct answer/autoprogress after 4 sec, correct to only play audio AFTER guess"
"12","1","c1_ex_phonetic","Phonetic Reading Exercise","Exercise","CONFIRMED","no audio/NA","n/a - not scored","n/a - not scored","yes","none","none","not scored","not scored","yes","n/a","KEEP AS IS"
"13","1","c1_ex_reading_people_places","Reading People, Places and Letters Exercise","Exercise","CONFIRMED","after guess","n/a - not scored","n/a - not scored","yes","afterGuess","none","not scored","not scored","yes","yes","KEEP AS IS"
"14","1","c1_ex_speller","Vocabulary Spelling Exercise","Exercise","CONFIRMED","after guess","mark correct/autoprogress","mark incorrect/don't give correct answer/clear slate for retry/guess until right or click next to continue","yes","afterGuess","retryUntilRight","auto-advance","no answer revealed, item stays open","yes","yes","KEEP AS IS (departing from original - DO NOT clear slate after wrong guess, that's what the manual clear button is for). Audio DOES currently play after correct answer, but it plays overtop of the next question. It should play and finish playing BEFORE the next question displays, even if we need to extend the pause beyond 2 seconds to play the full audio. Otherwise this causes confusion. ALSO, 'Pronounce Each Exercise' should be selected by default here and it is not"
"15","2","c2_drill_syllable_counting","Syllable Counting Drill","Drill","CONFIRMED","before guess","mark correct/autoprogress","mark incorrect/give correct answer/guess until right or click next to continue","yes","beforeGuess","retryUntilRight","auto-advance","no answer revealed, item stays open","yes","yes","KEEP AS IS (departing from original - DON'T give the correct answer)"
"16","2","c2_drill_accent_rule","Accent Rule Drill","Drill","CONFIRMED","before guess","mark correct/autoprogress","mark incorrect/give correct answer/no autoprogress/click next to continue","yes","beforeGuess","manualOnIncorrect","auto-advance","reveal answer, wait for Next","yes","yes","KEEP AS IS, however in the Hint dialogue 'Nouns are retentive' and 'Verbs are recessive' should be underlined, and each of the 6 points should use a hanging indent"
"17","2","c2_drill_marking_recognition","Marking Recognition Drill","Drill","CONFIRMED","before guess","mark correct/autoprogress","mark incorrect/give correct answer/no autoprogress/click next to continue","yes","beforeGuess","manualOnIncorrect","auto-advance","reveal answer, wait for Next","yes","yes","mark incorrect/give correct answer/no autoprogress/click next to continue"
"18","2","c2_drill_part_of_speech","Part of Speech Drill","Drill","CONFIRMED","no audio/NA","mark correct/autoprogress","mark incorrect/give correct answer/no autoprogress/click next to continue","yes","none","manualOnIncorrect","auto-advance","reveal answer, wait for Next","yes","n/a","mark incorrect/give correct answer/no autoprogress/click next to continue"
"19","2","c2_drill_vocab_gk_en","Vocabulary: Greek to English Drill","Drill","CONFIRMED","before guess","mark correct/autoprogress","mark incorrect/give correct answer/autoprogress","no","beforeGuess","autoBoth","auto-advance","reveal answer, auto-advance","no","yes","mark incorrect/give correct answer/autoprogress after 4 sec"
"20","2","c2_drill_vocab_en_gk","Vocabulary: English to Greek Drill","Drill","CONFIRMED","after guess","mark correct/autoprogress","mark incorrect/give correct answer/autoprogress","no","afterGuess","autoBoth","auto-advance","reveal answer, auto-advance","no","yes","mark incorrect/give correct answer/autoprogress after 4 sec, correct to only play audio AFTER guess"
"21","2","c2_ex_syllable_division","Syllable Division Exercise","Exercise","CONFIRMED","after guess","mark correct/autoprogress","mark incorrect/give correct answer/autoprogress","yes","afterGuess","autoBoth","auto-advance","reveal answer, auto-advance","yes","yes","mark incorrect/give correct answer/autoprogress after 4 sec, correct to only play audio AFTER guess"
"22","2","c2_ex_accent_placement","Accent Mark Placement Exercise","Exercise","CONFIRMED","after guess","mark correct/autoprogress","mark incorrect/give correct answer/autoprogress","yes","afterGuess","autoBoth","auto-advance","reveal answer, auto-advance","yes","yes","mark incorrect/give correct answer/autoprogress after 4 sec, correct to only play audio AFTER guess"
"23","2","c2_ex_speller","Vocabulary Spelling Exercise","Exercise","CONFIRMED","after guess","mark correct/autoprogress","mark incorrect/don't give correct answer/clear slate for retry/guess until right or click next to continue","yes","afterGuess","retryUntilRight","auto-advance","no answer revealed, item stays open","yes","yes","KEEP AS IS (departing from original - DO NOT clear slate after wrong guess, that's what the manual clear button is for). Audio DOES currently play after correct answer, but it plays overtop of the next question. It should play and finish playing BEFORE the next question displays, even if we need to extend the pause beyond 2 seconds to play the full audio. Otherwise this causes confusion. ALSO, 'Pronounce Each Exercise' should be selected by default here and it is not."
"24","3","c3_drill_verb_translating","Verb Translating Drill","Drill","CONFIRMED","before guess","mark correct/autoprogress","mark incorrect/give correct answer/no autoprogress/click next to continue","yes","beforeGuess","manualOnIncorrect","auto-advance","reveal answer, wait for Next","yes","yes","KEEP AS IS"
"25","3","c3_drill_greek_verb","Greek Verb Drill","Drill","CONFIRMED","after guess","mark correct/autoprogress","mark incorrect/give correct answer/no autoprogress/click next to continue","yes","afterGuess","manualOnIncorrect","auto-advance","reveal answer, wait for Next","yes","yes","KEEP AS IS"
"26","3","c3_drill_parsing","Parsing Drill","Drill","CONFIRMED","before guess","mark correct/autoprogress","mark incorrect/give correct answer/no autoprogress/click next to continue","yes","beforeGuess","manualOnIncorrect","auto-advance","reveal answer, wait for Next","yes","yes","KEEP AS IS"
"27","3","c3_drill_vocab_gk_en","Vocabulary: Greek to English Drill","Drill","CONFIRMED","before guess","mark correct/autoprogress","mark incorrect/give correct answer/autoprogress","no","beforeGuess","autoBoth","auto-advance","reveal answer, auto-advance","no","yes","mark incorrect/give correct answer/autoprogress after 4 sec; remove Next/Previous buttons"
"28","3","c3_drill_vocab_en_gk","Vocabulary: English to Greek Drill","Drill","CONFIRMED","after guess","mark correct/autoprogress","mark incorrect/give correct answer/autoprogress","no","afterGuess","autoBoth","auto-advance","reveal answer, auto-advance","no","yes","mark incorrect/give correct answer/autoprogress after 4 sec, correct to only play audio AFTER guess; remove Next/Previous buttons"
"29","3","c3_drill_scripture_memory","Scripture Memory Drill","Drill","CONFIRMED","before guess","mark correct/autoprogress","mark incorrect/give correct answer/autoprogress","no","beforeGuess","autoBoth","auto-advance","reveal answer, auto-advance","no","yes","KEEP AS IS"
"30","3","c3_ex_verb_speller","Present Active Verb Spelling Exercise","Exercise","CONFIRMED","after guess","mark correct/autoprogress","mark incorrect/don't give correct answer/clear slate for retry/guess until right or click next to continue","yes","afterGuess","retryUntilRight","auto-advance","no answer revealed, item stays open","yes","yes","KEEP AS IS (departing from original - DO NOT clear slate after wrong guess, that's what the manual clear button is for). Audio DOES currently play after correct answer, but it plays overtop of the next question. It should play and finish playing BEFORE the next question displays, even if we need to extend the pause beyond 2 seconds to play the full audio. Otherwise this causes confusion. ALSO, 'Pronounce Each Exercise' should be selected by default here and it is not."
"31","3","c3_ex_vocab_speller","Vocabulary Spelling Exercise","Exercise","CONFIRMED","after guess","mark correct/autoprogress","mark incorrect/don't give correct answer/clear slate for retry/guess until right or click next to continue","yes","afterGuess","retryUntilRight","auto-advance","no answer revealed, item stays open","yes","yes","KEEP AS IS (departing from original - DO NOT clear slate after wrong guess, that's what the manual clear button is for). Audio DOES currently play after correct answer, but it plays overtop of the next question. It should play and finish playing BEFORE the next question displays, even if we need to extend the pause beyond 2 seconds to play the full audio. Otherwise this causes confusion. ALSO, 'Pronounce Each Exercise' should be selected by default here and it is not."
"32","3","c3_ex_scripture_speller","Scripture Memory Spelling Exercise","Exercise","CONFIRMED","unknown","mark correct/NA","mark incorrect/don't give correct answer/DO NOT clear slate for retry/guess until right or click next to continue","NA","afterGuess","retryUntilRight","auto-advance","no answer revealed, item stays open","NA","yes","KEEP AS IS but play audio also after successful spelling"
"33","4","c4_drill_greek_noun","Greek Noun Drill","Drill","CONFIRMED","after guess","mark correct/autoprogress","mark incorrect/give correct answer/no autoprogress/click next to continue","yes","afterGuess","manualOnIncorrect","auto-advance","reveal answer, wait for Next","yes","yes","KEEP AS IS"
"34","4","c4_drill_declining","Declining Noun Drill","Drill","CONFIRMED","before guess","mark correct/autoprogress","mark incorrect/give correct answer/no autoprogress/click next to continue","yes","beforeGuess","manualOnIncorrect","auto-advance","reveal answer, wait for Next","yes","yes","KEEP AS IS"
"35","4","c4_drill_vocab_gk_en","Vocabulary: Greek to English Drill","Drill","CONFIRMED","before guess","mark correct/autoprogress","mark incorrect/give correct answer/autoprogress","no","beforeGuess","autoBoth","auto-advance","reveal answer, auto-advance","no","yes","mark incorrect/give correct answer/autoprogress after 4 sec"
"36","4","c4_drill_vocab_en_gk","Vocabulary: English to Greek Drill","Drill","CONFIRMED","after guess","mark correct/autoprogress","mark incorrect/give correct answer/autoprogress","no","afterGuess","autoBoth","auto-advance","reveal answer, auto-advance","no","yes","mark incorrect/give correct answer/autoprogress after 4 sec, correct to only play audio AFTER guess"
"37","4","c4_drill_scripture_memory","Scripture Memory Drill","Drill","CONFIRMED","before guess","mark correct/autoprogress","mark incorrect/give correct answer/autoprogress","no","beforeGuess","autoBoth","auto-advance","reveal answer, auto-advance","no","yes","KEEP AS IS"
"38","4","c4_ex_noun_speller","Second Declension Noun Spelling Exercise","Exercise","CONFIRMED","after guess","mark correct/autoprogress","mark incorrect/don't give correct answer/clear slate for retry/guess until right or click next to continue","yes","afterGuess","retryUntilRight","auto-advance","no answer revealed, item stays open","yes","yes","KEEP AS IS (departing from original - DO NOT clear slate after wrong guess, that's what the manual clear button is for). Audio DOES currently play after correct answer, but it plays overtop of the next question. It should play and finish playing BEFORE the next question displays, even if we need to extend the pause beyond 2 seconds to play the full audio. Otherwise this causes confusion. ALSO, 'Pronounce Each Exercise' should be selected by default here and it is not."
"39","4","c4_ex_vocab_speller","Vocabulary Spelling Exercise","Exercise","CONFIRMED","after guess","mark correct/autoprogress","mark incorrect/don't give correct answer/clear slate for retry/guess until right or click next to continue","yes","afterGuess","retryUntilRight","auto-advance","no answer revealed, item stays open","yes","yes","KEEP AS IS (departing from original - DO NOT clear slate after wrong guess, that's what the manual clear button is for). Audio DOES currently play after correct answer, but it plays overtop of the next question. It should play and finish playing BEFORE the next question displays, even if we need to extend the pause beyond 2 seconds to play the full audio. Otherwise this causes confusion. ALSO, 'Pronounce Each Exercise' should be selected by default here and it is not."
"40","4","c4_ex_scripture_speller","Scripture Memory Spelling Exercise","Exercise","CONFIRMED","unknown","mark correct/NA","mark incorrect/don't give correct answer/DO NOT clear slate for retry/guess until right or click next to continue","NA","afterGuess","retryUntilRight","auto-advance","no answer revealed, item stays open","NA","yes","KEEP AS IS but play audio also after successful spelling"
"41","5","c5_drill_first_decl_noun","First Declension Noun Drill","Drill","CONFIRMED","after guess","mark correct/autoprogress","mark incorrect/give correct answer/no autoprogress/click next to continue","yes","afterGuess","manualOnIncorrect","auto-advance","reveal answer, wait for Next","yes","yes","KEEP AS IS"
"42","5","c5_drill_declining","Declining Noun Drill","Drill","CONFIRMED","before guess","mark correct/autoprogress","mark incorrect/give correct answer/no autoprogress/click next to continue","yes","beforeGuess","manualOnIncorrect","auto-advance","reveal answer, wait for Next","yes","yes","KEEP AS IS"
"43","5","c5_drill_article","Definite Article Drill","Drill","CONFIRMED","before guess","mark correct/autoprogress","mark incorrect/give correct answer/no autoprogress/click next to continue","yes","beforeGuess","manualOnIncorrect","auto-advance","reveal answer, wait for Next","yes","yes","KEEP AS IS"
"44","5","c5_drill_vocab_gk_en","Vocabulary: Greek to English Drill","Drill","CONFIRMED","before guess","mark correct/autoprogress","mark incorrect/give correct answer/autoprogress","no","beforeGuess","autoBoth","auto-advance","reveal answer, auto-advance","no","yes","mark incorrect/give correct answer/autoprogress after 4 sec"
"45","5","c5_drill_vocab_en_gk","Vocabulary: English to Greek Drill","Drill","CONFIRMED","after guess","mark correct/autoprogress","mark incorrect/give correct answer/autoprogress","no","afterGuess","autoBoth","auto-advance","reveal answer, auto-advance","no","yes","mark incorrect/give correct answer/autoprogress after 4 sec"
"46","5","c5_drill_scripture_memory","Scripture Memory Drill","Drill","CONFIRMED","before guess","mark correct/autoprogress","mark incorrect/give correct answer/autoprogress","no","beforeGuess","autoBoth","auto-advance","reveal answer, auto-advance","no","yes","KEEP AS IS"
"47","5","c5_ex_noun_speller","First Declension Noun Spelling Exercise","Exercise","CONFIRMED","after guess","mark correct/autoprogress","mark incorrect/don't give correct answer/clear slate for retry/guess until right or click next to continue","yes","afterGuess","retryUntilRight","auto-advance","no answer revealed, item stays open","yes","yes","KEEP AS IS (departing from original - DO NOT clear slate after wrong guess, that's what the manual clear button is for). Audio DOES currently play after correct answer, but it plays overtop of the next question. It should play and finish playing BEFORE the next question displays, even if we need to extend the pause beyond 2 seconds to play the full audio. Otherwise this causes confusion. ALSO, 'Pronounce Each Exercise' should be selected by default here and it is not."
"48","5","c5_ex_article_speller","Definite Article Spelling Exercise","Exercise","CONFIRMED","after guess","mark correct/autoprogress","mark incorrect/don't give correct answer/clear slate for retry/guess until right or click next to continue","yes","afterGuess","retryUntilRight","auto-advance","no answer revealed, item stays open","yes","yes","KEEP AS IS (departing from original - DO NOT clear slate after wrong guess, that's what the manual clear button is for). Audio DOES currently play after correct answer, but it plays overtop of the next question. It should play and finish playing BEFORE the next question displays, even if we need to extend the pause beyond 2 seconds to play the full audio. Otherwise this causes confusion. ALSO, 'Pronounce Each Exercise' should be selected by default here and it is not."
"49","5","c5_ex_vocab_speller","Vocabulary Spelling Exercise","Exercise","CONFIRMED","after guess","mark correct/autoprogress","mark incorrect/don't give correct answer/clear slate for retry/guess until right or click next to continue","yes","afterGuess","retryUntilRight","auto-advance","no answer revealed, item stays open","yes","yes","KEEP AS IS (departing from original - DO NOT clear slate after wrong guess, that's what the manual clear button is for). Audio DOES currently play after correct answer, but it plays overtop of the next question. It should play and finish playing BEFORE the next question displays, even if we need to extend the pause beyond 2 seconds to play the full audio. Otherwise this causes confusion. ALSO, 'Pronounce Each Exercise' should be selected by default here and it is not."
"50","5","c5_ex_scripture_speller","Scripture Memory Spelling Exercise","Exercise","CONFIRMED","after guess","mark correct/NA","mark incorrect/don't give correct answer/DO NOT clear slate for retry/guess until right or click next to continue","NA","afterGuess","retryUntilRight","auto-advance","no answer revealed, item stays open","NA","yes","KEEP AS IS but play audio also after successful spelling"
"51","6","c6_drill_case","Preposition Case Drill","Drill","CONFIRMED","before guess","mark correct/autoprogress","mark incorrect/give correct answer/no autoprogress/click next to continue","yes","beforeGuess","manualOnIncorrect","auto-advance","reveal answer, wait for Next","yes","yes",""
"52","6","c6_drill_translation","Preposition Translation Drill","Drill","CONFIRMED","after guess","mark correct/autoprogress","mark incorrect/give correct answer/no autoprogress/click next to continue","yes","afterGuess","manualOnIncorrect","auto-advance","reveal answer, wait for Next","yes","yes","Nathanael 2026-08-07: multi-word Greek phrase; the original cannot accept input while its own audio plays, so it defers the (long) clip until after the guess to avoid blocking the UI for several seconds. The port has no such constraint but matches for uniformity (RULES A1a)."
"53","6","c6_drill_vocab_gk_en","Vocabulary: Greek to English Drill","Drill","CONFIRMED","before guess","mark correct/autoprogress","mark incorrect/give correct answer/autoprogress","no","beforeGuess","autoBoth","auto-advance","reveal answer, auto-advance","no","yes",""
"54","6","c6_drill_vocab_en_gk","Vocabulary: English to Greek Drill","Drill","CONFIRMED","after guess","mark correct/autoprogress","mark incorrect/give correct answer/autoprogress","no","afterGuess","autoBoth","auto-advance","reveal answer, auto-advance","no","yes",""
"55","6","c6_drill_scripture_memory","Scripture Memory Drill","Drill","CONFIRMED","before guess","mark correct/autoprogress","mark incorrect/give correct answer/autoprogress","no","beforeGuess","autoBoth","auto-advance","reveal answer, auto-advance","no","yes",""
"56","6","c6_ex_speller","Preposition Spelling Exercise","Exercise","CONFIRMED","after guess","mark correct/autoprogress","mark incorrect/don't give correct answer/clear slate for retry/guess until right or click next to continue","yes","afterGuess","retryUntilRight","auto-advance","no answer revealed, item stays open","yes","yes","N.B. For ALL spelling drills and exercises moving forward, I NEVER want to clear the word upon incorrect"
"57","6","c6_ex_vocab_speller","Vocabulary Spelling Exercise","Exercise","CONFIRMED","after guess","mark correct/autoprogress","mark incorrect/don't give correct answer/clear slate for retry/guess until right or click next to continue","yes","afterGuess","retryUntilRight","auto-advance","no answer revealed, item stays open","yes","yes",""
"58","6","c6_ex_scripture_speller","Scripture Memory Spelling Exercise","Exercise","CONFIRMED","after guess","mark correct/NA","mark incorrect/don't give correct answer/DO NOT clear slate for retry/guess until right or click next to continue","NA","afterGuess","retryUntilRight","auto-advance","no answer revealed, item stays open","NA","yes",""
"59","7","c7_drill_case","Adjective Case Drill","Drill","CONFIRMED","before guess","mark correct/autoprogress","mark incorrect/give correct answer/no autoprogress/click next to continue","yes","beforeGuess","manualOnIncorrect","auto-advance","reveal answer, wait for Next","yes","yes",""
"60","7","c7_drill_translation","Adjective Translation Drill","Drill","CONFIRMED","after guess","mark correct/autoprogress","mark incorrect/give correct answer/no autoprogress/click next to continue","yes","afterGuess","manualOnIncorrect","auto-advance","reveal answer, wait for Next","yes","yes","Nathanael 2026-08-07: multi-word Greek phrase; the original cannot accept input while its own audio plays, so it defers the (long) clip until after the guess to avoid blocking the UI for several seconds. The port has no such constraint but matches for uniformity (RULES A1a)."
"61","7","c7_drill_parsing_eimi","Parsing ""Eimi"" Drill","Drill","CONFIRMED","before guess","mark correct/autoprogress","mark incorrect/give correct answer/no autoprogress/click next to continue","yes","beforeGuess","manualOnIncorrect","auto-advance","reveal answer, wait for Next","yes","yes",""
"62","7","c7_drill_translation_eimi","""Eimi"" Translation Drill","Drill","CONFIRMED","after guess","mark correct/autoprogress","mark incorrect/give correct answer/no autoprogress/click next to continue","yes","afterGuess","manualOnIncorrect","auto-advance","reveal answer, wait for Next","yes","yes","Nathanael 2026-08-07: multi-word Greek phrase; the original cannot accept input while its own audio plays, so it defers the (long) clip until after the guess to avoid blocking the UI for several seconds. The port has no such constraint but matches for uniformity (RULES A1a)."
"63","7","c7_drill_vocab_gk_en","Vocabulary: Greek to English Drill","Drill","CONFIRMED","before guess","mark correct/autoprogress","mark incorrect/give correct answer/autoprogress","no","beforeGuess","autoBoth","auto-advance","reveal answer, auto-advance","no","yes",""
"64","7","c7_drill_vocab_en_gk","Vocabulary: English to Greek Drill","Drill","CONFIRMED","after guess","mark correct/autoprogress","mark incorrect/give correct answer/autoprogress","no","afterGuess","autoBoth","auto-advance","reveal answer, auto-advance","no","yes",""
"65","7","c7_drill_scripture_memory","Scripture Memory Drill","Drill","CONFIRMED","before guess","mark correct/autoprogress","mark incorrect/give correct answer/autoprogress","no","beforeGuess","autoBoth","auto-advance","reveal answer, auto-advance","no","yes",""
"66","7","c7_ex_speller","Adjective Spelling Exercise","Exercise","CONFIRMED","after guess","mark correct/autoprogress","mark incorrect/don't give correct answer/clear slate for retry/guess until right or click next to continue","yes","afterGuess","retryUntilRight","auto-advance","no answer revealed, item stays open","yes","yes",""
"67","7","c7_ex_speller_eimi","""Eimi"" Spelling Exercise","Exercise","CONFIRMED","after guess","mark correct/autoprogress","mark incorrect/don't give correct answer/clear slate for retry/guess until right or click next to continue","yes","afterGuess","retryUntilRight","auto-advance","no answer revealed, item stays open","yes","yes",""
"68","7","c7_ex_vocab_speller","Vocabulary Spelling Exercise","Exercise","CONFIRMED","after guess","mark correct/autoprogress","mark incorrect/don't give correct answer/clear slate for retry/guess until right or click next to continue","yes","afterGuess","retryUntilRight","auto-advance","no answer revealed, item stays open","yes","yes",""
"69","7","c7_ex_scripture_speller","Scripture Memory Spelling Exercise","Exercise","CONFIRMED","after guess","mark correct/NA","mark incorrect/don't give correct answer/DO NOT clear slate for retry/guess until right or click next to continue","NA","afterGuess","retryUntilRight","auto-advance","no answer revealed, item stays open","NA","yes",""
"70","8","c8_drill_case","Personal Pronoun Case Drill","Drill","CONFIRMED","before guess","mark correct/autoprogress","mark incorrect/give correct answer/no autoprogress/click next to continue","yes","beforeGuess","manualOnIncorrect","auto-advance","reveal answer, wait for Next","yes","yes",""
"71","8","c8_drill_translation","Personal Pronoun Translation Drill","Drill","CONFIRMED","after guess","mark correct/autoprogress","mark incorrect/give correct answer/no autoprogress/click next to continue","yes","afterGuess","manualOnIncorrect","auto-advance","reveal answer, wait for Next","yes","yes","Nathanael 2026-08-07: multi-word Greek phrase; the original cannot accept input while its own audio plays, so it defers the (long) clip until after the guess to avoid blocking the UI for several seconds. The port has no such constraint but matches for uniformity (RULES A1a)."
"72","8","c8_drill_translation_autos","Autos Translation Drill","Drill","CONFIRMED","after guess","mark correct/autoprogress","mark incorrect/give correct answer/no autoprogress/click next to continue","yes","afterGuess","manualOnIncorrect","auto-advance","reveal answer, wait for Next","yes","yes","Nathanael 2026-08-07: multi-word Greek phrase; the original cannot accept input while its own audio plays, so it defers the (long) clip until after the guess to avoid blocking the UI for several seconds. The port has no such constraint but matches for uniformity (RULES A1a)."
"73","8","c8_drill_vocab_gk_en","Vocabulary: Greek to English Drill","Drill","CONFIRMED","before guess","mark correct/autoprogress","mark incorrect/give correct answer/autoprogress","no","beforeGuess","autoBoth","auto-advance","reveal answer, auto-advance","no","yes",""
"74","8","c8_drill_vocab_en_gk","Vocabulary: English to Greek Drill","Drill","CONFIRMED","after guess","mark correct/autoprogress","mark incorrect/give correct answer/autoprogress","no","afterGuess","autoBoth","auto-advance","reveal answer, auto-advance","no","yes",""
"75","8","c8_drill_scripture_memory","Scripture Memory Drill","Drill","CONFIRMED","before guess","mark correct/autoprogress","mark incorrect/give correct answer/autoprogress","no","beforeGuess","autoBoth","auto-advance","reveal answer, auto-advance","no","yes",""
"76","8","c8_ex_speller","Personal Pronoun Spelling Exercise","Exercise","CONFIRMED","after guess","mark correct/autoprogress","mark incorrect/don't give correct answer/clear slate for retry/guess until right or click next to continue","yes","afterGuess","retryUntilRight","auto-advance","no answer revealed, item stays open","yes","yes",""
"77","8","c8_ex_vocab_speller","Vocabulary Spelling Exercise","Exercise","CONFIRMED","after guess","mark correct/autoprogress","mark incorrect/don't give correct answer/clear slate for retry/guess until right or click next to continue","yes","afterGuess","retryUntilRight","auto-advance","no answer revealed, item stays open","yes","yes",""
"78","8","c8_ex_scripture_speller","Scripture Memory Spelling Exercise","Exercise","CONFIRMED","after guess","mark correct/NA","mark incorrect/don't give correct answer/DO NOT clear slate for retry/guess until right or click next to continue","NA","afterGuess","retryUntilRight","auto-advance","no answer revealed, item stays open","NA","yes",""
"79","9","c9_drill_parsing","Parsing Present Middle/Passive Drill","Drill","PENDING","","","","","","","","","","",""
"80","9","c9_drill_translation","Present Middle/Passive Translation Drill","Drill","PENDING","","","","","","","","","","",""
"81","9","c9_drill_vocab_gk_en","Vocabulary: Greek to English Drill","Drill","PENDING","","","","","","","","","","",""
"82","9","c9_drill_vocab_en_gk","Vocabulary: English to Greek Drill","Drill","PENDING","","","","","","","","","","",""
"83","9","c9_drill_scripture_memory","Scripture Memory Drill","Drill","PENDING","","","","","","","","","","",""
"84","9","c9_ex_vocab_speller","Vocabulary Spelling Exercise","Exercise","PENDING","","","","","","","","","","",""
"85","9","c9_ex_scripture_speller","Scripture Memory Spelling Exercise","Exercise","PENDING","","","","","","","","","","","Ch 9 appears to have NO chapter-specific speller - exhaustive TBK title search found only these two. CONFIRM against the rail walk before the spec (the ch5 no-Case-Drill precedent)."
"86","10","c10_drill_parsing","Parsing Future Indicative Verbs Drill","Drill","PENDING","","","","","","","","","","",""
"87","10","c10_drill_vocab_gk_en","Vocabulary: Greek to English Drill","Drill","PENDING","","","","","","","","","","",""
"88","10","c10_drill_vocab_en_gk","Vocabulary: English to Greek Drill","Drill","PENDING","","","","","","","","","","",""
"89","10","c10_drill_scripture_memory","Scripture Memory Drill","Drill","PENDING","","","","","","","","","","","Ch 10 appears to have NO Translation Drill - exhaustive TBK title search found none. CONFIRM against the rail walk before the spec."
"90","10","c10_ex_speller","Future Indicative Spelling Exercise","Exercise","PENDING","","","","","","","","","","",""
"91","10","c10_ex_speller_roots","Future Indicative Roots Spelling Exercise","Exercise","PENDING","","","","","","","","","","","NEW SHAPE: a second, ROOTS speller alongside the form speller. No earlier chapter has two chapter-specific spellers."
"92","10","c10_ex_vocab_speller","Vocabulary Spelling Exercise","Exercise","PENDING","","","","","","","","","","",""
"93","10","c10_ex_scripture_speller","Scripture Memory Spelling Exercise","Exercise","PENDING","","","","","","","","","","",""
